timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:32:39.244909,10.199299,0.203507,-2.219425
2025-06-04T19:32:39.248648,10.201694,0.217872,-2.221819
2025-06-04T19:32:39.248648,10.21127,0.213084,-2.212242
2025-06-04T19:32:39.249275,10.232818,0.215478,-2.240973
2025-06-04T19:32:39.249275,10.216059,0.215478,-2.224213
2025-06-04T19:32:39.250313,10.223241,0.205901,-2.178724
2025-06-04T19:32:39.250313,10.199299,0.198719,-2.200271
2025-06-04T19:32:39.250313,10.220847,0.217872,-2.236184
2025-06-04T19:32:39.250313,10.223241,0.241814,-2.231396
2025-06-04T19:32:39.250313,10.216059,0.217872,-2.178724
2025-06-04T19:32:39.250313,10.223241,0.203507,-2.221819
2025-06-04T19:32:39.250313,10.213664,0.201113,-2.197877
2025-06-04T19:32:39.250313,10.204087,0.227449,-2.209848
2025-06-04T19:32:39.250313,10.213664,0.203507,-2.207454
2025-06-04T19:32:39.250313,10.225636,0.203507,-2.217031
2025-06-04T19:32:39.250313,10.218452,0.201113,-2.236184
2025-06-04T19:32:39.250313,10.228029,0.217872,-2.200271
2025-06-04T19:32:39.250313,10.218452,0.227449,-2.224213
2025-06-04T19:32:39.250313,10.223241,0.21069,-2.229002
2025-06-04T19:32:39.250313,10.192117,0.217872,-2.207454
2025-06-04T19:32:39.250313,10.19451,0.227449,-2.23379
2025-06-04T19:32:39.250313,10.206482,0.21069,-2.260126
2025-06-04T19:32:39.256734,10.196905,0.213084,-2.23379
2025-06-04T19:32:39.256734,10.218452,0.201113,-2.226608
2025-06-04T19:32:39.256734,10.230424,0.213084,-2.195483
2025-06-04T19:32:39.256734,10.235212,0.201113,-2.231396
2025-06-04T19:32:39.256734,10.218452,0.21069,-2.20506
2025-06-04T19:32:39.256734,10.204087,0.213084,-2.217031
2025-06-04T19:32:39.260654,10.220847,0.220267,-2.23379
2025-06-04T19:32:39.260654,10.21127,0.220267,-2.238579
2025-06-04T19:32:39.260654,10.21127,0.225055,-2.217031
2025-06-04T19:32:39.260654,10.225636,0.217872,-2.217031
2025-06-04T19:32:39.260654,10.187328,0.232238,-2.217031
2025-06-04T19:32:39.262659,10.223241,0.215478,-2.240973
2025-06-04T19:32:39.262659,10.199299,0.21069,-2.217031
2025-06-04T19:32:39.262659,10.213664,0.217872,-2.207454
2025-06-04T19:32:39.262659,10.220847,0.217872,-2.221819
2025-06-04T19:32:39.262659,10.206482,0.196325,-2.185906
2025-06-04T19:32:39.264665,10.201694,0.217872,-2.209848
2025-06-04T19:32:39.264665,10.220847,0.208296,-2.217031
2025-06-04T19:32:39.264665,10.216059,0.205901,-2.221819
2025-06-04T19:32:39.264665,10.21127,0.227449,-2.226608
2025-06-04T19:32:39.267151,10.213664,0.213084,-2.214637
2025-06-04T19:32:39.267151,10.201694,0.215478,-2.20506
2025-06-04T19:32:39.267151,10.232818,0.191536,-2.193089
2025-06-04T19:32:39.267151,10.201694,0.215478,-2.202666
2025-06-04T19:32:39.267151,10.216059,0.229843,-2.20506
2025-06-04T19:32:39.267151,10.218452,0.213084,-2.202666
2025-06-04T19:32:39.267151,10.232818,0.234632,-2.236184
2025-06-04T19:32:39.267151,10.240001,0.21069,-2.202666
2025-06-04T19:32:39.267151,10.228029,0.225055,-2.20506
2025-06-04T19:32:39.267151,10.206482,0.220267,-2.212242
2025-06-04T19:32:39.267151,10.240001,0.220267,-2.20506
2025-06-04T19:32:39.267151,10.225636,0.198719,-2.226608
2025-06-04T19:32:39.272692,10.199299,0.21069,-2.23379
