timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:30:01.499600,10.426748,0.299275,-2.367866
2025-06-04T19:30:01.508467,10.357317,0.258574,-2.296039
2025-06-04T19:30:01.508467,10.242394,0.251391,-2.214637
2025-06-04T19:30:01.508467,10.275913,0.280122,-2.27928
2025-06-04T19:30:01.508467,10.292673,0.275333,-2.291251
2025-06-04T19:30:01.508467,10.228029,0.270545,-2.252944
2025-06-04T19:30:01.508467,10.21127,0.265756,-2.23379
2025-06-04T19:30:01.508467,10.175357,0.248997,-2.212242
2025-06-04T19:30:01.508467,10.168175,0.225055,-2.185906
2025-06-04T19:30:01.508467,10.081984,0.21069,-2.202666
2025-06-04T19:30:01.508467,9.988609,0.174777,-2.135628
2025-06-04T19:30:01.508467,10.007763,0.136469,-2.097321
2025-06-04T19:30:01.508467,10.15381,0.141258,-2.202666
2025-06-04T19:30:01.508467,10.180145,0.184354,-2.190695
2025-06-04T19:30:01.508467,10.180145,0.172383,-2.147599
2025-06-04T19:30:01.508467,10.201694,0.186748,-2.171541
2025-06-04T19:30:01.508467,10.213664,0.196325,-2.217031
2025-06-04T19:30:01.516146,10.235212,0.205901,-2.217031
2025-06-04T19:30:01.516146,10.25676,0.232238,-2.209848
2025-06-04T19:30:01.517666,10.261548,0.225055,-2.219425
2025-06-04T19:30:01.517666,10.072407,0.227449,-2.212242
2025-06-04T19:30:01.517666,9.950302,0.270545,-2.1883
2025-06-04T19:30:01.517666,10.024523,0.232238,-2.185906
2025-06-04T19:30:01.517666,10.117896,0.186748,-2.202666
2025-06-04T19:30:01.517666,10.041282,0.220267,-2.154782
2025-06-04T19:30:01.517666,10.096349,0.167594,-2.157176
2025-06-04T19:30:01.517666,10.149021,0.172383,-2.169147
2025-06-04T19:30:01.517666,10.177752,0.179565,-2.164358
2025-06-04T19:30:01.517666,10.19451,0.198719,-2.176329
2025-06-04T19:30:01.517666,10.242394,0.196325,-2.197877
2025-06-04T19:30:01.517666,10.259154,0.217872,-2.23379
2025-06-04T19:30:01.517666,10.469844,0.217872,-2.243367
2025-06-04T19:30:01.517666,10.390836,0.265756,-2.260126
2025-06-04T19:30:01.517666,10.493786,0.306458,-2.365471
2025-06-04T19:30:01.517666,10.323798,0.292093,-2.284068
2025-06-04T19:30:01.517666,10.249578,0.299275,-2.245761
2025-06-04T19:30:01.524162,10.263943,0.294487,-2.303222
2025-06-04T19:30:01.524162,10.225636,0.289698,-2.310405
2025-06-04T19:30:01.524162,10.172963,0.260968,-2.245761
2025-06-04T19:30:01.524162,10.156203,0.23942,-2.200271
2025-06-04T19:30:01.524162,10.160992,0.217872,-2.173935
2025-06-04T19:30:01.524162,10.01734,0.181959,-2.164358
2025-06-04T19:30:01.524162,9.900024,0.186748,-2.092532
2025-06-04T19:30:01.524162,10.031705,0.162806,-2.13084
2025-06-04T19:30:01.524162,10.125079,0.141258,-2.166753
2025-06-04T19:30:01.524162,10.105926,0.174777,-2.138022
2025-06-04T19:30:01.524162,10.160992,0.167594,-2.1883
2025-06-04T19:30:01.524162,10.213664,0.158017,-2.197877
2025-06-04T19:30:01.524162,10.235212,0.191536,-2.185906
2025-06-04T19:30:01.524162,10.230424,0.21069,-2.219425
2025-06-04T19:30:01.524162,10.247183,0.248997,-2.23379
2025-06-04T19:30:01.524162,10.235212,0.241814,-2.240973
2025-06-04T19:30:01.524162,10.371682,0.229843,-2.173935
2025-06-04T19:30:01.524162,10.472239,0.19393,-2.286463
2025-06-04T19:30:01.524162,10.314221,0.225055,-2.240973
2025-06-04T19:30:01.524162,10.316615,0.253785,-2.217031
2025-06-04T19:30:01.524162,10.297462,0.237026,-2.229002
2025-06-04T19:30:01.524162,10.283096,0.241814,-2.252944
2025-06-04T19:30:01.532223,10.225636,0.280122,-2.245761
2025-06-04T19:30:01.532223,10.235212,0.275333,-2.240973
2025-06-04T19:30:01.532223,10.235212,0.244209,-2.229002
2025-06-04T19:30:01.532223,10.19451,0.244209,-2.212242
2025-06-04T19:30:01.533995,10.216059,0.215478,-2.202666
2025-06-04T19:30:01.533995,10.383653,0.246603,-2.267309
2025-06-04T19:30:01.533995,10.175357,0.241814,-2.20506
2025-06-04T19:30:01.533995,10.196905,0.308852,-2.264915
2025-06-04T19:30:01.533995,10.204087,0.272939,-2.281674
2025-06-04T19:30:01.533995,10.18254,0.253785,-2.238579
2025-06-04T19:30:01.533995,10.151415,0.260968,-2.207454
2025-06-04T19:30:01.533995,10.18254,0.248997,-2.217031
2025-06-04T19:30:01.533995,10.16578,0.241814,-2.231396
2025-06-04T19:30:01.533995,10.187328,0.208296,-2.1883
2025-06-04T19:30:01.533995,10.196905,0.201113,-2.195483
2025-06-04T19:30:01.540386,10.228029,0.225055,-2.183512
2025-06-04T19:30:01.540386,10.172963,0.25618,-2.264915
2025-06-04T19:30:01.540386,10.18254,0.272939,-2.30801
2025-06-04T19:30:01.540386,10.120291,0.248997,-2.197877
2025-06-04T19:30:01.542322,10.144233,0.25618,-2.214637
2025-06-04T19:30:01.543044,10.15381,0.229843,-2.219425
2025-06-04T19:30:01.543044,10.13705,0.220267,-2.183512
2025-06-04T19:30:01.543044,10.15381,0.189142,-2.169147
2025-06-04T19:30:01.543044,10.192117,0.198719,-2.161964
2025-06-04T19:30:01.543044,10.180145,0.191536,-2.154782
2025-06-04T19:30:01.543044,10.321404,0.186748,-2.140416
2025-06-04T19:30:01.543044,10.419566,0.189142,-2.288857
2025-06-04T19:30:01.543044,10.393229,0.241814,-2.262521
2025-06-04T19:30:01.543044,10.323798,0.251391,-2.231396
2025-06-04T19:30:01.543044,10.309433,0.265756,-2.286463
2025-06-04T19:30:01.543044,10.292673,0.272939,-2.27928
