timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:31:36.080882,10.412383,0.225055,-2.138022
2025-06-04T19:31:36.080882,10.534488,0.229843,-2.23379
2025-06-04T19:31:36.084232,10.486604,0.220267,-2.217031
2025-06-04T19:31:36.084232,10.328587,0.227449,-2.209848
2025-06-04T19:31:36.084232,10.350134,0.248997,-2.221819
2025-06-04T19:31:36.084232,10.378864,0.287304,-2.252944
2025-06-04T19:31:36.084232,10.335769,0.263362,-2.269703
2025-06-04T19:31:36.084232,10.27352,0.272939,-2.229002
2025-06-04T19:31:36.084232,10.259154,0.248997,-2.23379
2025-06-04T19:31:36.084232,10.218452,0.213084,-2.236184
2025-06-04T19:31:36.084232,10.177752,0.234632,-2.214637
2025-06-04T19:31:36.084232,10.15381,0.198719,-2.169147
2025-06-04T19:31:36.084232,10.160992,0.198719,-2.176329
2025-06-04T19:31:36.088972,10.158598,0.198719,-2.164358
2025-06-04T19:31:36.088972,10.16578,0.203507,-2.20506
2025-06-04T19:31:36.088972,10.175357,0.19393,-2.1883
2025-06-04T19:31:36.092461,10.196905,0.208296,-2.183512
2025-06-04T19:31:36.092461,10.208876,0.205901,-2.190695
2025-06-04T19:31:36.094715,10.201694,0.19393,-2.169147
2025-06-04T19:31:36.094715,10.230424,0.208296,-2.200271
2025-06-04T19:31:36.096724,10.240001,0.237026,-2.202666
2025-06-04T19:31:36.096724,10.225636,0.229843,-2.193089
2025-06-04T19:31:36.098735,10.235212,0.21069,-2.214637
2025-06-04T19:31:36.098735,10.232818,0.208296,-2.209848
2025-06-04T19:31:36.100742,10.216059,0.227449,-2.20506
2025-06-04T19:31:36.100742,10.220847,0.229843,-2.219425
2025-06-04T19:31:36.100742,10.103531,0.213084,-2.171541
2025-06-04T19:31:36.100742,10.014946,0.196325,-2.169147
2025-06-04T19:31:36.100742,10.048465,0.189142,-2.1883
2025-06-04T19:31:36.105007,10.089166,0.191536,-2.166753
2025-06-04T19:31:36.105007,10.149021,0.169988,-2.183512
2025-06-04T19:31:36.105007,10.170568,0.158017,-2.164358
2025-06-04T19:31:36.105007,10.199299,0.177171,-2.15957
2025-06-04T19:31:36.108851,10.208876,0.191536,-2.15957
2025-06-04T19:31:36.109236,10.249578,0.177171,-2.217031
2025-06-04T19:31:36.109236,10.275913,0.213084,-2.23379
2025-06-04T19:31:36.109236,10.292673,0.234632,-2.212242
2025-06-04T19:31:36.109236,10.266336,0.244209,-2.212242
2025-06-04T19:31:36.109236,10.244789,0.241814,-2.231396
2025-06-04T19:31:36.113061,10.240001,0.248997,-2.20506
2025-06-04T19:31:36.113061,10.220847,0.237026,-2.243367
2025-06-04T19:31:36.113061,10.223241,0.237026,-2.23379
2025-06-04T19:31:36.113061,10.204087,0.217872,-2.226608
2025-06-04T19:31:36.113061,10.199299,0.196325,-2.214637
2025-06-04T19:31:36.113061,10.204087,0.203507,-2.200271
2025-06-04T19:31:36.113061,10.223241,0.217872,-2.183512
2025-06-04T19:31:36.113061,10.184934,0.203507,-2.207454
2025-06-04T19:31:36.113061,10.21127,0.201113,-2.181118
2025-06-04T19:31:36.113061,10.216059,0.201113,-2.181118
2025-06-04T19:31:36.113061,10.206482,0.203507,-2.202666
2025-06-04T19:31:36.117097,10.216059,0.225055,-2.197877
2025-06-04T19:31:36.117097,10.228029,0.217872,-2.221819
2025-06-04T19:31:36.117097,10.228029,0.205901,-2.193089
2025-06-04T19:31:36.117097,10.218452,0.220267,-2.197877
2025-06-04T19:31:36.117097,10.223241,0.227449,-2.197877
2025-06-04T19:31:36.117097,10.232818,0.220267,-2.197877
2025-06-04T19:31:36.117097,10.223241,0.217872,-2.195483
2025-06-04T19:31:36.117097,10.21127,0.21069,-2.207454
2025-06-04T19:31:36.117097,10.223241,0.227449,-2.221819
2025-06-04T19:31:36.117097,10.220847,0.21069,-2.202666
2025-06-04T19:31:36.121356,10.208876,0.208296,-2.20506
2025-06-04T19:31:36.121356,10.199299,0.227449,-2.207454
2025-06-04T19:31:36.121356,10.213664,0.213084,-2.178724
2025-06-04T19:31:36.121356,10.21127,0.220267,-2.197877
2025-06-04T19:31:36.121356,10.232818,0.220267,-2.195483
2025-06-04T19:31:36.121356,10.230424,0.227449,-2.200271
2025-06-04T19:31:36.121356,10.213664,0.232238,-2.200271
2025-06-04T19:31:36.121356,10.206482,0.220267,-2.20506
2025-06-04T19:31:36.121356,10.220847,0.220267,-2.197877
2025-06-04T19:31:36.121356,10.18254,0.225055,-2.200271
2025-06-04T19:31:36.121356,10.199299,0.215478,-2.209848
2025-06-04T19:31:36.125452,10.206482,0.220267,-2.185906
2025-06-04T19:31:36.125452,10.218452,0.215478,-2.207454
