timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:31:43.517500,10.206482,0.227449,-2.212242
2025-06-04T19:31:43.517500,10.240001,0.201113,-2.236184
2025-06-04T19:31:43.517500,10.230424,0.215478,-2.190695
2025-06-04T19:31:43.517500,10.208876,0.21069,-2.190695
2025-06-04T19:31:43.517500,10.201694,0.222661,-2.181118
2025-06-04T19:31:43.517500,10.208876,0.225055,-2.207454
2025-06-04T19:31:43.517500,10.223241,0.232238,-2.193089
2025-06-04T19:31:43.517500,10.220847,0.213084,-2.195483
2025-06-04T19:31:43.517500,10.213664,0.217872,-2.195483
2025-06-04T19:31:43.517500,10.218452,0.220267,-2.212242
2025-06-04T19:31:43.517500,10.225636,0.203507,-2.200271
2025-06-04T19:31:43.517500,10.223241,0.229843,-2.217031
2025-06-04T19:31:43.517500,10.192117,0.220267,-2.195483
2025-06-04T19:31:43.524915,10.232818,0.227449,-2.20506
2025-06-04T19:31:43.524915,10.208876,0.201113,-2.195483
2025-06-04T19:31:43.524915,10.223241,0.201113,-2.202666
2025-06-04T19:31:43.524915,10.223241,0.225055,-2.214637
2025-06-04T19:31:43.524915,10.223241,0.227449,-2.219425
2025-06-04T19:31:43.524915,10.225636,0.203507,-2.1883
2025-06-04T19:31:43.524915,10.208876,0.203507,-2.185906
2025-06-04T19:31:43.524915,10.213664,0.222661,-2.181118
2025-06-04T19:31:43.524915,10.228029,0.215478,-2.217031
2025-06-04T19:31:43.524915,10.213664,0.21069,-2.200271
2025-06-04T19:31:43.524915,10.225636,0.220267,-2.193089
2025-06-04T19:31:43.524915,10.218452,0.217872,-2.212242
2025-06-04T19:31:43.524915,10.220847,0.217872,-2.176329
2025-06-04T19:31:43.524915,10.213664,0.205901,-2.195483
2025-06-04T19:31:43.524915,10.223241,0.21069,-2.185906
2025-06-04T19:31:43.524915,10.228029,0.208296,-2.173935
2025-06-04T19:31:43.533154,10.230424,0.217872,-2.190695
2025-06-04T19:31:43.533154,10.216059,0.234632,-2.183512
2025-06-04T19:31:43.533154,10.213664,0.227449,-2.207454
2025-06-04T19:31:43.533154,10.218452,0.220267,-2.197877
2025-06-04T19:31:43.533154,10.237606,0.213084,-2.20506
2025-06-04T19:31:43.533154,10.206482,0.225055,-2.219425
2025-06-04T19:31:43.533154,10.218452,0.21069,-2.193089
2025-06-04T19:31:43.533154,10.208876,0.208296,-2.190695
2025-06-04T19:31:43.533154,10.21127,0.21069,-2.195483
2025-06-04T19:31:43.533154,10.204087,0.21069,-2.197877
2025-06-04T19:31:43.533154,10.220847,0.208296,-2.176329
2025-06-04T19:31:43.533154,10.228029,0.201113,-2.193089
2025-06-04T19:31:43.533154,10.218452,0.217872,-2.212242
2025-06-04T19:31:43.533154,10.196905,0.229843,-2.193089
2025-06-04T19:31:43.533154,10.204087,0.222661,-2.221819
2025-06-04T19:31:43.541199,10.218452,0.21069,-2.202666
2025-06-04T19:31:43.541199,10.216059,0.215478,-2.185906
2025-06-04T19:31:43.541199,10.21127,0.213084,-2.185906
2025-06-04T19:31:43.541199,10.208876,0.213084,-2.190695
2025-06-04T19:31:43.541199,10.192117,0.208296,-2.202666
2025-06-04T19:31:43.541199,10.206482,0.213084,-2.195483
2025-06-04T19:31:43.541199,10.206482,0.217872,-2.202666
2025-06-04T19:31:43.541199,10.19451,0.227449,-2.1883
2025-06-04T19:31:43.541199,10.216059,0.217872,-2.193089
2025-06-04T19:31:43.541199,10.201694,0.213084,-2.193089
2025-06-04T19:31:43.541199,10.199299,0.201113,-2.169147
2025-06-04T19:31:43.541199,10.216059,0.217872,-2.209848
2025-06-04T19:31:43.541199,10.208876,0.227449,-2.183512
2025-06-04T19:31:43.541199,10.19451,0.232238,-2.197877
2025-06-04T19:31:43.541199,10.216059,0.203507,-2.202666
2025-06-04T19:31:43.541199,10.204087,0.213084,-2.1883
2025-06-04T19:31:43.541199,10.218452,0.21069,-2.224213
2025-06-04T19:31:43.541199,10.213664,0.217872,-2.243367
2025-06-04T19:31:43.549274,10.223241,0.21069,-2.202666
2025-06-04T19:31:43.549274,10.230424,0.213084,-2.214637
2025-06-04T19:31:43.549274,10.201694,0.222661,-2.224213
2025-06-04T19:31:43.549274,10.216059,0.217872,-2.190695
2025-06-04T19:31:43.549274,10.201694,0.203507,-2.217031
2025-06-04T19:31:43.549274,10.232818,0.217872,-2.207454
2025-06-04T19:31:43.549274,10.223241,0.220267,-2.217031
2025-06-04T19:31:43.549274,10.230424,0.225055,-2.243367
2025-06-04T19:31:43.549274,10.240001,0.203507,-2.224213
2025-06-04T19:31:43.549274,10.218452,0.222661,-2.183512
2025-06-04T19:31:43.549274,10.192117,0.225055,-2.185906
2025-06-04T19:31:43.549274,10.223241,0.205901,-2.224213
2025-06-04T19:31:43.549274,10.21127,0.217872,-2.185906
2025-06-04T19:31:43.549274,10.237606,0.208296,-2.219425
2025-06-04T19:31:43.549274,10.213664,0.237026,-2.178724
2025-06-04T19:31:43.557767,10.223241,0.21069,-2.20506
2025-06-04T19:31:43.557767,10.204087,0.201113,-2.171541
2025-06-04T19:31:43.559038,10.218452,0.205901,-2.178724
2025-06-04T19:31:43.559038,10.216059,0.208296,-2.20506
2025-06-04T19:31:43.559038,10.199299,0.213084,-2.229002
2025-06-04T19:31:43.559038,10.220847,0.227449,-2.212242
2025-06-04T19:31:43.559038,10.204087,0.234632,-2.20506
2025-06-04T19:31:43.559038,10.206482,0.21069,-2.200271
2025-06-04T19:31:43.559038,10.206482,0.19393,-2.1883
2025-06-04T19:31:43.559038,10.196905,0.222661,-2.181118
2025-06-04T19:31:43.559038,10.220847,0.217872,-2.200271
2025-06-04T19:31:43.562933,10.218452,0.205901,-2.176329
2025-06-04T19:31:43.562933,10.225636,0.222661,-2.202666
2025-06-04T19:31:43.562933,10.218452,0.225055,-2.181118
2025-06-04T19:31:43.562933,10.213664,0.229843,-2.193089
2025-06-04T19:31:43.562933,10.21127,0.232238,-2.207454
2025-06-04T19:31:43.562933,10.206482,0.213084,-2.226608
2025-06-04T19:31:43.565956,10.223241,0.208296,-2.209848
2025-06-04T19:31:43.565956,10.218452,0.203507,-2.212242
2025-06-04T19:31:43.565956,10.21127,0.203507,-2.183512
2025-06-04T19:31:43.567338,10.213664,0.217872,-2.200271
2025-06-04T19:31:43.567338,10.237606,0.213084,-2.207454
2025-06-04T19:31:43.567338,10.237606,0.203507,-2.214637
2025-06-04T19:31:43.567338,10.223241,0.205901,-2.195483
2025-06-04T19:31:43.567338,10.216059,0.237026,-2.176329
2025-06-04T19:31:43.567338,10.19451,0.215478,-2.212242
2025-06-04T19:31:43.567338,10.199299,0.220267,-2.207454
2025-06-04T19:31:43.567338,10.204087,0.215478,-2.197877
2025-06-04T19:31:43.567338,10.220847,0.225055,-2.212242
2025-06-04T19:31:43.567338,10.213664,0.225055,-2.178724
2025-06-04T19:31:43.567338,10.216059,0.208296,-2.178724
2025-06-04T19:31:43.567338,10.208876,0.203507,-2.200271
2025-06-04T19:31:43.567338,10.213664,0.205901,-2.190695
2025-06-04T19:31:43.567338,10.228029,0.21069,-2.193089
2025-06-04T19:31:43.567338,10.213664,0.220267,-2.207454
2025-06-04T19:31:43.567338,10.220847,0.203507,-2.20506
2025-06-04T19:31:43.567338,10.213664,0.21069,-2.20506
2025-06-04T19:31:43.573973,10.216059,0.215478,-2.181118
2025-06-04T19:31:43.573973,10.216059,0.215478,-2.212242
2025-06-04T19:31:43.573973,10.187328,0.217872,-2.190695
2025-06-04T19:31:43.573973,10.192117,0.198719,-2.212242
2025-06-04T19:31:43.573973,10.213664,0.208296,-2.193089
2025-06-04T19:31:43.575632,10.216059,0.213084,-2.193089
2025-06-04T19:31:43.575632,10.201694,0.227449,-2.181118
2025-06-04T19:31:43.575632,10.213664,0.220267,-2.190695
2025-06-04T19:31:43.575632,10.206482,0.220267,-2.197877
2025-06-04T19:31:43.575632,10.216059,0.184354,-2.171541
2025-06-04T19:31:43.575632,10.228029,0.205901,-2.200271
2025-06-04T19:31:43.575632,10.192117,0.220267,-2.209848
2025-06-04T19:31:43.575632,10.177752,0.222661,-2.219425
2025-06-04T19:31:43.575632,10.218452,0.217872,-2.197877
2025-06-04T19:31:43.575632,10.216059,0.201113,-2.178724
2025-06-04T19:31:43.575632,10.208876,0.203507,-2.1883
2025-06-04T19:31:43.575632,10.208876,0.208296,-2.221819
2025-06-04T19:31:43.575632,10.21127,0.217872,-2.200271
2025-06-04T19:31:43.575632,10.21127,0.225055,-2.219425
2025-06-04T19:31:43.575632,10.208876,0.213084,-2.212242
2025-06-04T19:31:43.575632,10.242394,0.213084,-2.202666
2025-06-04T19:31:43.575632,10.213664,0.225055,-2.178724
2025-06-04T19:31:43.582286,10.223241,0.213084,-2.181118
2025-06-04T19:31:43.582286,10.192117,0.222661,-2.200271
2025-06-04T19:31:43.582286,10.213664,0.21069,-2.1883
2025-06-04T19:31:43.582286,10.228029,0.205901,-2.195483
2025-06-04T19:31:43.583972,10.220847,0.203507,-2.212242
2025-06-04T19:31:43.584604,10.223241,0.208296,-2.200271
2025-06-04T19:31:43.585164,10.220847,0.222661,-2.20506
2025-06-04T19:31:43.585164,10.218452,0.215478,-2.195483
2025-06-04T19:31:43.585164,10.216059,0.205901,-2.219425
2025-06-04T19:31:43.585164,10.201694,0.213084,-2.20506
2025-06-04T19:31:43.585164,10.223241,0.213084,-2.202666
2025-06-04T19:31:43.585164,10.232818,0.220267,-2.20506
2025-06-04T19:31:43.585164,10.213664,0.217872,-2.231396
2025-06-04T19:31:43.588427,10.199299,0.21069,-2.197877
2025-06-04T19:31:43.588938,10.213664,0.220267,-2.209848
