timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:30:07.299600,10.158598,0.237026,-2.236184
2025-06-04T19:30:07.299600,10.156203,0.232238,-2.197877
2025-06-04T19:30:07.299600,10.060435,0.217872,-2.171541
2025-06-04T19:30:07.299600,10.093954,0.248997,-2.240973
2025-06-04T19:30:07.299600,10.096349,0.241814,-2.217031
2025-06-04T19:30:07.299600,10.041282,0.205901,-2.142811
2025-06-04T19:30:07.299600,10.117896,0.229843,-2.207454
2025-06-04T19:30:07.299600,10.189722,0.215478,-2.224213
2025-06-04T19:30:07.307676,10.163386,0.196325,-2.173935
2025-06-04T19:30:07.307676,10.18254,0.196325,-2.200271
2025-06-04T19:30:07.307676,10.18254,0.201113,-2.1883
2025-06-04T19:30:07.307676,10.204087,0.21069,-2.20506
2025-06-04T19:30:07.307676,10.216059,0.237026,-2.212242
2025-06-04T19:30:07.307676,10.223241,0.222661,-2.226608
2025-06-04T19:30:07.307676,10.357317,0.21069,-2.147599
2025-06-04T19:30:07.307676,10.479421,0.205901,-2.27928
2025-06-04T19:30:07.307676,10.457873,0.232238,-2.264915
2025-06-04T19:30:07.307676,10.304645,0.234632,-2.212242
2025-06-04T19:30:07.307676,10.335769,0.241814,-2.269703
2025-06-04T19:30:07.307676,10.31901,0.268151,-2.260126
2025-06-04T19:30:07.307676,10.251971,0.275333,-2.23379
2025-06-04T19:30:07.307676,10.228029,0.277727,-2.245761
2025-06-04T19:30:07.307676,10.208876,0.270545,-2.212242
2025-06-04T19:30:07.307676,10.213664,0.253785,-2.23379
2025-06-04T19:30:07.307676,7.335834,-0.328006,-0.715866
2025-06-04T19:30:07.316023,11.475409,1.522712,-4.271256
2025-06-04T19:30:07.316023,10.050858,0.272939,-2.109292
2025-06-04T19:30:07.316023,10.024523,-0.225055,-1.798046
2025-06-04T19:30:07.316023,10.668563,0.656011,-2.688689
2025-06-04T19:30:07.316023,10.316615,0.23942,-2.269703
2025-06-04T19:30:07.316023,10.393229,0.40462,-2.449268
2025-06-04T19:30:07.316023,10.208876,0.289698,-2.286463
2025-06-04T19:30:07.316023,10.18254,0.265756,-2.264915
2025-06-04T19:30:07.316023,10.172963,0.244209,-2.25055
2025-06-04T19:30:07.316023,10.15381,0.227449,-2.195483
2025-06-04T19:30:07.316023,10.15381,0.227449,-2.200271
2025-06-04T19:30:07.316023,10.012551,-0.064643,-1.692701
2025-06-04T19:30:07.316023,10.761936,0.543484,-2.592921
2025-06-04T19:30:07.316023,10.206482,0.055067,-1.889025
2025-06-04T19:30:07.316023,10.405201,0.25618,-2.341529
2025-06-04T19:30:07.316023,10.453085,0.292093,-2.363077
2025-06-04T19:30:07.316023,10.371682,0.277727,-2.260126
2025-06-04T19:30:07.316023,10.469844,0.387861,-2.463634
2025-06-04T19:30:07.316023,10.244789,0.258574,-2.272097
2025-06-04T19:30:07.316023,10.292673,0.347159,-2.346318
2025-06-04T19:30:07.316023,10.144233,0.229843,-2.231396
2025-06-04T19:30:07.324436,10.038888,0.237026,-2.209848
2025-06-04T19:30:07.325560,9.988609,0.225055,-2.185906
2025-06-04T19:30:07.325560,10.029311,0.174777,-2.145205
2025-06-04T19:30:07.325560,10.048465,0.172383,-2.123657
2025-06-04T19:30:07.325560,10.105926,0.181959,-2.152387
2025-06-04T19:30:07.325560,10.172963,0.189142,-2.1883
2025-06-04T19:30:07.325560,10.199299,0.19393,-2.176329
2025-06-04T19:30:07.325560,10.249578,0.19393,-2.185906
2025-06-04T19:30:07.325560,10.25676,0.227449,-2.229002
2025-06-04T19:30:07.325560,10.304645,0.244209,-2.269703
2025-06-04T19:30:07.325560,10.275913,0.258574,-2.276886
2025-06-04T19:30:07.325560,10.254366,0.246603,-2.291251
2025-06-04T19:30:07.325560,10.417171,0.280122,-2.291251
2025-06-04T19:30:07.325560,10.328587,0.248997,-2.288857
2025-06-04T19:30:07.332586,10.307038,0.263362,-2.262521
2025-06-04T19:30:07.332586,10.271125,0.275333,-2.286463
2025-06-04T19:30:07.332586,10.232818,0.248997,-2.252944
2025-06-04T19:30:07.332586,10.21127,0.251391,-2.269703
2025-06-04T19:30:07.332586,10.235212,0.253785,-2.274492
2025-06-04T19:30:07.332586,10.199299,0.270545,-2.260126
2025-06-04T19:30:07.332586,10.199299,0.251391,-2.272097
2025-06-04T19:30:07.332586,10.175357,0.244209,-2.243367
2025-06-04T19:30:07.332586,10.33098,0.248997,-2.243367
2025-06-04T19:30:07.332586,10.213664,0.265756,-2.281674
2025-06-04T19:30:07.332586,10.259154,0.311246,-2.331953
2025-06-04T19:30:07.332586,10.180145,0.277727,-2.276886
2025-06-04T19:30:07.332586,10.18254,0.268151,-2.281674
2025-06-04T19:30:07.332586,10.189722,0.25618,-2.248155
2025-06-04T19:30:07.332586,10.156203,0.258574,-2.217031
2025-06-04T19:30:07.340832,10.177752,0.222661,-2.224213
2025-06-04T19:30:07.340832,10.175357,0.220267,-2.212242
2025-06-04T19:30:07.340832,10.192117,0.213084,-2.193089
2025-06-04T19:30:07.340832,10.196905,0.201113,-2.195483
2025-06-04T19:30:07.340832,10.311827,0.289698,-2.252944
2025-06-04T19:30:07.340832,10.280702,0.306458,-2.394202
2025-06-04T19:30:07.340832,10.175357,0.323217,-2.298434
2025-06-04T19:30:07.340832,10.101137,0.272939,-2.245761
2025-06-04T19:30:07.340832,10.160992,0.287304,-2.286463
2025-06-04T19:30:07.340832,10.120291,0.25618,-2.240973
2025-06-04T19:30:07.340832,10.117896,0.229843,-2.185906
2025-06-04T19:30:07.340832,10.149021,0.227449,-2.178724
2025-06-04T19:30:07.340832,10.13705,0.19393,-2.169147
2025-06-04T19:30:07.340832,10.146626,0.196325,-2.164358
2025-06-04T19:30:07.340832,10.175357,0.189142,-2.152387
2025-06-04T19:30:07.340832,10.54167,0.208296,-2.274492
2025-06-04T19:30:07.340832,10.316615,0.277727,-2.176329
2025-06-04T19:30:07.340832,10.524911,0.342371,-2.442086
2025-06-04T19:30:07.340832,10.419566,0.325611,-2.413355
2025-06-04T19:30:07.340832,10.25676,0.323217,-2.303222
2025-06-04T19:30:07.340832,10.251971,0.335188,-2.358289
2025-06-04T19:30:07.349269,10.232818,0.304064,-2.322376
2025-06-04T19:30:07.350282,10.141838,0.260968,-2.288857
2025-06-04T19:30:07.350282,10.141838,0.241814,-2.219425
2025-06-04T19:30:07.350282,10.125079,0.227449,-2.209848
2025-06-04T19:30:07.350282,9.919178,0.177171,-2.169147
2025-06-04T19:30:07.350282,9.840169,0.251391,-2.157176
2025-06-04T19:30:07.350282,10.036493,0.205901,-2.267309
2025-06-04T19:30:07.350282,10.012551,0.174777,-2.116474
2025-06-04T19:30:07.350282,9.998186,0.191536,-2.087744
2025-06-04T19:30:07.350282,10.175357,0.198719,-2.207454
2025-06-04T19:30:07.350282,10.168175,0.169988,-2.169147
2025-06-04T19:30:07.350282,10.19451,0.191536,-2.173935
2025-06-04T19:30:07.350282,10.240001,0.222661,-2.200271
2025-06-04T19:30:07.350282,10.261548,0.234632,-2.272097
2025-06-04T19:30:07.350282,10.187328,0.225055,-2.274492
2025-06-04T19:30:07.350282,10.199299,0.222661,-2.245761
2025-06-04T19:30:07.350282,10.081984,0.196325,-2.13084
2025-06-04T19:30:07.350282,10.144233,0.179565,-2.190695
2025-06-04T19:30:07.350282,10.25676,0.203507,-2.236184
2025-06-04T19:30:07.350282,10.21127,0.189142,-2.178724
2025-06-04T19:30:07.357579,10.218452,0.191536,-2.197877
2025-06-04T19:30:07.357579,10.266336,0.213084,-2.221819
2025-06-04T19:30:07.357579,10.242394,0.23942,-2.252944
2025-06-04T19:30:07.357579,10.251971,0.258574,-2.286463
2025-06-04T19:30:07.357579,10.175357,0.272939,-2.262521
2025-06-04T19:30:07.357579,10.127473,0.287304,-2.322376
2025-06-04T19:30:07.357579,10.108319,0.272939,-2.298434
2025-06-04T19:30:07.357579,10.081984,0.21069,-2.176329
2025-06-04T19:30:07.357579,10.0748,0.217872,-2.171541
2025-06-04T19:30:07.357579,10.134656,0.208296,-2.200271
2025-06-04T19:30:07.357579,10.122684,0.177171,-2.166753
2025-06-04T19:30:07.357579,10.156203,0.186748,-2.173935
2025-06-04T19:30:07.357579,10.208876,0.184354,-2.193089
2025-06-04T19:30:07.357579,10.216059,0.21069,-2.219425
2025-06-04T19:30:07.357579,10.328587,0.213084,-2.212242
2025-06-04T19:30:07.357579,10.429143,0.217872,-2.303222
2025-06-04T19:30:07.357579,10.354922,0.234632,-2.276886
2025-06-04T19:30:07.357579,10.311827,0.260968,-2.305616
2025-06-04T19:30:07.365650,10.307038,0.268151,-2.286463
