timestamp_pc,accel_x,accel_y,accel_z,event_marker_from_esp32
2025-06-04T19:30:19.523857,10.240001,0.263362,-2.267309,0
2025-06-04T19:30:19.524264,10.232818,0.244209,-2.255338,0
2025-06-04T19:30:21.433947,10.240001,0.25618,-2.240973,0
2025-06-04T19:30:21.433947,10.204087,0.232238,-2.252944,0
2025-06-04T19:30:21.433947,10.235212,0.253785,-2.231396,0
2025-06-04T19:30:21.433947,10.228029,0.222661,-2.226608,0
2025-06-04T19:30:21.433947,10.201694,0.234632,-2.243367,0
2025-06-04T19:30:21.433947,10.235212,0.227449,-2.214637,0
2025-06-04T19:30:21.433947,10.230424,0.222661,-2.221819,0
2025-06-04T19:30:21.433947,10.216059,0.241814,-2.212242,0
2025-06-04T19:30:21.433947,10.21127,0.246603,-2.243367,0
2025-06-04T19:30:21.433947,10.206482,0.237026,-2.231396,0
2025-06-04T19:30:21.433947,10.232818,0.241814,-2.224213,0
2025-06-04T19:30:21.433947,10.213664,0.23942,-2.245761,0
2025-06-04T19:30:21.433947,10.218452,0.241814,-2.243367,0
2025-06-04T19:30:21.433947,10.216059,0.234632,-2.226608,0
2025-06-04T19:30:21.433947,10.206482,0.244209,-2.248155,0
2025-06-04T19:30:21.441989,10.213664,0.225055,-2.226608,0
2025-06-04T19:30:21.442315,10.223241,0.234632,-2.236184,0
2025-06-04T19:30:21.442315,10.189722,0.237026,-2.248155,0
2025-06-04T19:30:21.442315,10.196905,0.217872,-2.243367,0
2025-06-04T19:30:21.442315,10.170568,0.220267,-2.257732,0
2025-06-04T19:30:21.442315,10.213664,0.23942,-2.252944,0
2025-06-04T19:30:21.442315,10.216059,0.241814,-2.257732,0
2025-06-04T19:30:21.442315,10.199299,0.234632,-2.257732,0
2025-06-04T19:30:21.442315,10.208876,0.227449,-2.264915,0
2025-06-04T19:30:21.442315,10.213664,0.222661,-2.214637,0
2025-06-04T19:30:21.442315,10.213664,0.217872,-2.229002,0
2025-06-04T19:30:21.442315,10.206482,0.232238,-2.224213,0
2025-06-04T19:30:21.442315,10.19451,0.234632,-2.248155,0
2025-06-04T19:30:21.450024,10.218452,0.232238,-2.240973,0
2025-06-04T19:30:21.450024,10.230424,0.237026,-2.217031,0
2025-06-04T19:30:21.450024,10.213664,0.237026,-2.231396,0
2025-06-04T19:30:21.450024,10.208876,0.241814,-2.226608,0
2025-06-04T19:30:21.450024,10.206482,0.246603,-2.209848,0
2025-06-04T19:30:21.450024,10.220847,0.234632,-2.217031,0
2025-06-04T19:30:21.450024,10.216059,0.227449,-2.217031,0
2025-06-04T19:30:21.454663,10.228029,0.246603,-2.23379,0
2025-06-04T19:30:21.454663,10.19451,0.220267,-2.240973,0
2025-06-04T19:30:21.454663,10.204087,0.232238,-2.23379,0
2025-06-04T19:30:21.454663,10.201694,0.234632,-2.209848,0
2025-06-04T19:30:21.454663,10.206482,0.244209,-2.214637,0
2025-06-04T19:30:21.458146,10.204087,0.237026,-2.240973,0
2025-06-04T19:30:21.458146,10.206482,0.222661,-2.219425,0
2025-06-04T19:30:21.458146,10.208876,0.246603,-2.224213,0
2025-06-04T19:30:21.458146,10.225636,0.248997,-2.231396,0
2025-06-04T19:30:21.458146,10.232818,0.222661,-2.231396,0
2025-06-04T19:30:21.458146,10.206482,0.222661,-2.243367,0
2025-06-04T19:30:21.458146,10.21127,0.251391,-2.229002,0
2025-06-04T19:30:21.458146,10.220847,0.237026,-2.219425,0
2025-06-04T19:30:21.458146,10.228029,0.241814,-2.245761,0
2025-06-04T19:30:21.458146,10.218452,0.248997,-2.264915,0
2025-06-04T19:30:21.458146,10.187328,0.251391,-2.252944,0
2025-06-04T19:30:21.458146,10.218452,0.260968,-2.245761,0
2025-06-04T19:30:21.458146,10.220847,0.232238,-2.221819,0
2025-06-04T19:30:21.458146,10.216059,0.251391,-2.238579,0
2025-06-04T19:30:21.466323,10.218452,0.232238,-2.252944,0
2025-06-04T19:30:21.466323,10.189722,0.217872,-2.245761,0
2025-06-04T19:30:21.466323,10.199299,0.229843,-2.231396,0
2025-06-04T19:30:21.466323,10.240001,0.244209,-2.221819,0
2025-06-04T19:30:21.466323,10.21127,0.23942,-2.219425,0
2025-06-04T19:30:21.466323,10.220847,0.246603,-2.245761,0
2025-06-04T19:30:21.466323,10.196905,0.246603,-2.264915,0
2025-06-04T19:30:21.466323,10.223241,0.251391,-2.245761,0
2025-06-04T19:30:21.466323,10.204087,0.234632,-2.25055,0
2025-06-04T19:30:21.466323,10.208876,0.234632,-2.243367,0
2025-06-04T19:30:21.466323,10.208876,0.229843,-2.23379,0
2025-06-04T19:30:21.466323,10.223241,0.23942,-2.23379,0
2025-06-04T19:30:21.466323,10.216059,0.208296,-2.231396,0
2025-06-04T19:30:21.466323,10.19451,0.241814,-2.229002,0
2025-06-04T19:30:21.474678,10.19451,0.246603,-2.23379,0
2025-06-04T19:30:21.475204,10.220847,0.227449,-2.245761,0
2025-06-04T19:30:21.476145,10.187328,0.258574,-2.248155,0
2025-06-04T19:30:21.476145,10.189722,0.232238,-2.219425,0
2025-06-04T19:30:21.477154,10.21127,0.241814,-2.229002,0
2025-06-04T19:30:21.477154,10.19451,0.23942,-2.240973,0
2025-06-04T19:30:21.477154,10.213664,0.229843,-2.245761,0
2025-06-04T19:30:21.477154,10.199299,0.244209,-2.238579,0
2025-06-04T19:30:21.478875,10.208876,0.229843,-2.219425,0
2025-06-04T19:30:21.478875,10.21127,0.229843,-2.245761,0
2025-06-04T19:30:21.478875,10.213664,0.225055,-2.252944,0
2025-06-04T19:30:21.480638,10.216059,0.23942,-2.243367,0
2025-06-04T19:30:21.480638,10.220847,0.260968,-2.226608,0
2025-06-04T19:30:21.480638,10.216059,0.23942,-2.255338,0
2025-06-04T19:30:21.480638,10.216059,0.234632,-2.217031,0
2025-06-04T19:30:21.483592,10.204087,0.220267,-2.221819,1
2025-06-04T19:30:21.483592,10.21127,0.213084,-2.219425,0
2025-06-04T19:30:24.175771,10.19451,0.227449,-2.219425,0
2025-06-04T19:30:24.175771,10.18254,0.227449,-2.240973,0
2025-06-04T19:30:24.175771,10.204087,0.241814,-2.236184,0
2025-06-04T19:30:24.175771,10.21127,0.244209,-2.238579,0
2025-06-04T19:30:24.175771,10.192117,0.237026,-2.221819,0
2025-06-04T19:30:24.175771,10.218452,0.237026,-2.236184,0
2025-06-04T19:30:24.175771,10.206482,0.217872,-2.274492,0
2025-06-04T19:30:24.175771,10.208876,0.232238,-2.23379,0
2025-06-04T19:30:24.175771,10.199299,0.237026,-2.221819,0
2025-06-04T19:30:24.175771,10.201694,0.217872,-2.243367,0
2025-06-04T19:30:24.175771,10.242394,0.241814,-2.20506,0
2025-06-04T19:30:24.175771,10.192117,0.222661,-2.231396,0
2025-06-04T19:30:24.182608,10.201694,0.232238,-2.238579,0
2025-06-04T19:30:24.182608,10.206482,0.251391,-2.245761,0
2025-06-04T19:30:24.183718,10.141838,0.237026,-2.221819,0
2025-06-04T19:30:24.183718,10.139444,0.265756,-2.243367,0
2025-06-04T19:30:24.183718,10.141838,0.244209,-2.229002,0
2025-06-04T19:30:24.183718,10.139444,0.215478,-2.200271,0
2025-06-04T19:30:24.183718,10.163386,0.227449,-2.217031,0
2025-06-04T19:30:24.183718,10.180145,0.205901,-2.224213,0
2025-06-04T19:30:24.183718,10.175357,0.213084,-2.202666,0
2025-06-04T19:30:24.183718,10.184934,0.21069,-2.217031,0
2025-06-04T19:30:24.183718,10.196905,0.201113,-2.195483,0
2025-06-04T19:30:24.183718,10.19451,0.237026,-2.207454,0
2025-06-04T19:30:24.183718,10.208876,0.251391,-2.221819,0
2025-06-04T19:30:24.183718,10.199299,0.23942,-2.229002,0
2025-06-04T19:30:24.183718,10.201694,0.244209,-2.243367,0
2025-06-04T19:30:24.183718,10.206482,0.241814,-2.264915,0
2025-06-04T19:30:24.192132,10.225636,0.263362,-2.226608,0
2025-06-04T19:30:24.192132,10.216059,0.244209,-2.23379,0
2025-06-04T19:30:24.192132,10.199299,0.244209,-2.238579,0
2025-06-04T19:30:24.192132,10.240001,0.227449,-2.219425,0
2025-06-04T19:30:24.192132,10.249578,0.213084,-2.221819,0
2025-06-04T19:30:24.192132,10.216059,0.229843,-2.217031,0
2025-06-04T19:30:24.192132,10.254366,0.222661,-2.219425,0
2025-06-04T19:30:24.192132,10.240001,0.241814,-2.221819,0
2025-06-04T19:30:24.192132,10.254366,0.237026,-2.262521,0
2025-06-04T19:30:24.192132,10.220847,0.246603,-2.238579,0
2025-06-04T19:30:24.192132,10.228029,0.251391,-2.252944,0
2025-06-04T19:30:24.199262,10.240001,0.258574,-2.272097,0
2025-06-04T19:30:24.200688,10.230424,0.246603,-2.25055,0
2025-06-04T19:30:24.200688,10.216059,0.248997,-2.236184,0
2025-06-04T19:30:24.200688,10.204087,0.251391,-2.262521,0
2025-06-04T19:30:24.200688,10.175357,0.241814,-2.262521,0
2025-06-04T19:30:24.200688,10.184934,0.232238,-2.231396,0
2025-06-04T19:30:24.200688,10.208876,0.222661,-2.224213,0
2025-06-04T19:30:24.200688,10.163386,0.217872,-2.212242,0
2025-06-04T19:30:24.200688,10.311827,0.237026,-2.236184,0
2025-06-04T19:30:24.200688,10.290278,0.229843,-2.238579,0
2025-06-04T19:30:24.200688,10.280702,0.260968,-2.274492,0
2025-06-04T19:30:24.200688,10.290278,0.263362,-2.267309,0
2025-06-04T19:30:24.200688,10.25676,0.253785,-2.255338,0
2025-06-04T19:30:24.200688,10.232818,0.260968,-2.269703,0
2025-06-04T19:30:24.207289,10.220847,0.265756,-2.264915,0
2025-06-04T19:30:24.207289,10.204087,0.268151,-2.272097,0
2025-06-04T19:30:24.208681,10.172963,0.253785,-2.252944,0
2025-06-04T19:30:24.208681,10.18254,0.25618,-2.217031,0
2025-06-04T19:30:24.209933,10.18254,0.222661,-2.245761,0
2025-06-04T19:30:24.209933,10.177752,0.186748,-2.200271,0
2025-06-04T19:30:24.211670,10.204087,0.205901,-2.1883,0
2025-06-04T19:30:24.211670,10.206482,0.220267,-2.202666,0
2025-06-04T19:30:24.211670,10.21127,0.205901,-2.214637,0
2025-06-04T19:30:24.213494,10.230424,0.237026,-2.219425,0
2025-06-04T19:30:24.213494,10.249578,0.241814,-2.243367,0
2025-06-04T19:30:24.213494,10.163386,0.241814,-2.224213,0
2025-06-04T19:30:24.213494,10.163386,0.248997,-2.236184,0
2025-06-04T19:30:24.215301,10.15381,0.225055,-2.217031,0
2025-06-04T19:30:24.215301,10.156203,0.205901,-2.200271,0
2025-06-04T19:30:24.215301,10.168175,0.213084,-2.190695,0
2025-06-04T19:30:24.215301,10.204087,0.208296,-2.197877,0
2025-06-04T19:30:24.217099,10.201694,0.213084,-2.197877,0
2025-06-04T19:30:24.217099,10.220847,0.225055,-2.209848,0
2025-06-04T19:30:24.217099,10.225636,0.234632,-2.257732,0
2025-06-04T19:30:24.217099,10.223241,0.251391,-2.255338,0
2025-06-04T19:30:24.218789,10.244789,0.23942,-2.255338,0
2025-06-04T19:30:24.218789,10.237606,0.258574,-2.260126,0
2025-06-04T19:30:24.218789,10.235212,0.246603,-2.264915,0
2025-06-04T19:30:24.218789,10.225636,0.263362,-2.281674,0
2025-06-04T19:30:24.220362,10.208876,0.241814,-2.243367,0
2025-06-04T19:30:24.220362,10.201694,0.227449,-2.236184,0
2025-06-04T19:30:24.220362,10.199299,0.222661,-2.229002,0
2025-06-04T19:30:24.220362,10.225636,0.225055,-2.23379,0
2025-06-04T19:30:24.222052,10.21127,0.21069,-2.190695,0
2025-06-04T19:30:24.222052,10.208876,0.220267,-2.224213,0
2025-06-04T19:30:24.222052,10.220847,0.237026,-2.243367,0
2025-06-04T19:30:24.222052,10.16578,0.244209,-2.238579,0
2025-06-04T19:30:24.223781,10.208876,0.253785,-2.252944,0
2025-06-04T19:30:24.223781,10.19451,0.248997,-2.231396,0
2025-06-04T19:30:24.223781,10.19451,0.248997,-2.20506,0
2025-06-04T19:30:24.223781,10.170568,0.248997,-2.217031,0
2025-06-04T19:30:24.225329,10.19451,0.23942,-2.260126,0
2025-06-04T19:30:24.225329,10.19451,0.241814,-2.217031,0
2025-06-04T19:30:24.225329,10.206482,0.227449,-2.217031,0
2025-06-04T19:30:24.227112,10.199299,0.215478,-2.236184,0
2025-06-04T19:30:24.227112,10.204087,0.234632,-2.23379,0
2025-06-04T19:30:24.227112,10.206482,0.234632,-2.238579,0
2025-06-04T19:30:24.228835,10.206482,0.241814,-2.202666,0
2025-06-04T19:30:24.228835,10.201694,0.229843,-2.226608,0
2025-06-04T19:30:24.228835,10.235212,0.246603,-2.224213,0
2025-06-04T19:30:24.228835,10.177752,0.244209,-2.229002,0
2025-06-04T19:30:24.230537,10.163386,0.244209,-2.229002,0
2025-06-04T19:30:24.230537,10.144233,0.253785,-2.231396,0
2025-06-04T19:30:24.230537,10.172963,0.205901,-2.231396,0
2025-06-04T19:30:24.230537,10.175357,0.229843,-2.200271,0
2025-06-04T19:30:24.232262,10.189722,0.246603,-2.219425,0
2025-06-04T19:30:24.232262,10.172963,0.234632,-2.202666,0
2025-06-04T19:30:24.232262,10.199299,0.217872,-2.217031,0
2025-06-04T19:30:24.232262,10.223241,0.225055,-2.190695,0
2025-06-04T19:30:24.232262,10.213664,0.225055,-2.221819,0
2025-06-04T19:30:24.232262,10.223241,0.234632,-2.226608,0
2025-06-04T19:30:24.232262,10.232818,0.246603,-2.252944,0
2025-06-04T19:30:24.232262,10.223241,0.253785,-2.23379,0
2025-06-04T19:30:24.232262,10.237606,0.248997,-2.25055,0
2025-06-04T19:30:24.232262,10.175357,0.28491,-2.267309,0
2025-06-04T19:30:24.232262,10.16578,0.268151,-2.260126,0
2025-06-04T19:30:24.232262,10.151415,0.23942,-2.217031,0
2025-06-04T19:30:24.232262,10.141838,0.229843,-2.224213,0
2025-06-04T19:30:24.240742,10.18254,0.234632,-2.231396,2
2025-06-04T19:30:24.240742,10.177752,0.201113,-2.214637,0
2025-06-04T19:30:24.240742,10.184934,0.205901,-2.181118,0
2025-06-04T19:30:25.868331,10.206482,0.201113,-2.190695,0
2025-06-04T19:30:25.875803,10.216059,0.203507,-2.181118,0
2025-06-04T19:30:25.875803,10.213664,0.215478,-2.221819,0
2025-06-04T19:30:25.876529,10.230424,0.246603,-2.252944,0
2025-06-04T19:30:25.876529,10.223241,0.246603,-2.243367,0
2025-06-04T19:30:25.876529,10.208876,0.260968,-2.257732,0
2025-06-04T19:30:25.876529,10.216059,0.244209,-2.255338,0
2025-06-04T19:30:25.876529,10.225636,0.25618,-2.238579,0
2025-06-04T19:30:25.876529,10.208876,0.234632,-2.236184,0
2025-06-04T19:30:25.876529,10.201694,0.234632,-2.219425,0
2025-06-04T19:30:25.876529,10.201694,0.241814,-2.212242,0
2025-06-04T19:30:25.876529,10.21127,0.227449,-2.217031,0
2025-06-04T19:30:25.876529,10.208876,0.241814,-2.20506,0
2025-06-04T19:30:25.876529,10.199299,0.21069,-2.219425,0
2025-06-04T19:30:25.876529,10.213664,0.234632,-2.217031,0
2025-06-04T19:30:25.876529,10.204087,0.215478,-2.226608,0
2025-06-04T19:30:25.876529,10.21127,0.23942,-2.229002,0
2025-06-04T19:30:25.876529,10.21127,0.244209,-2.231396,0
2025-06-04T19:30:25.884135,10.235212,0.23942,-2.236184,0
2025-06-04T19:30:25.884135,10.216059,0.23942,-2.267309,0
2025-06-04T19:30:25.884135,10.208876,0.225055,-2.243367,0
2025-06-04T19:30:25.884135,10.208876,0.232238,-2.229002,0
2025-06-04T19:30:25.884135,10.216059,0.227449,-2.238579,0
2025-06-04T19:30:25.884135,10.230424,0.241814,-2.257732,0
2025-06-04T19:30:25.884135,10.208876,0.246603,-2.200271,0
2025-06-04T19:30:25.884135,10.206482,0.246603,-2.217031,0
2025-06-04T19:30:25.884135,10.213664,0.251391,-2.221819,0
2025-06-04T19:30:25.884135,10.223241,0.244209,-2.260126,0
2025-06-04T19:30:25.884135,10.216059,0.244209,-2.229002,0
2025-06-04T19:30:25.884135,10.216059,0.237026,-2.226608,0
2025-06-04T19:30:25.884135,10.206482,0.241814,-2.226608,0
2025-06-04T19:30:25.890946,10.206482,0.229843,-2.226608,0
2025-06-04T19:30:25.890946,10.206482,0.227449,-2.224213,0
2025-06-04T19:30:25.891958,10.220847,0.244209,-2.257732,0
2025-06-04T19:30:25.891958,10.201694,0.237026,-2.274492,0
2025-06-04T19:30:25.891958,10.201694,0.227449,-2.219425,0
2025-06-04T19:30:25.891958,10.204087,0.237026,-2.252944,0
2025-06-04T19:30:25.891958,10.206482,0.237026,-2.243367,0
2025-06-04T19:30:25.891958,10.206482,0.23942,-2.243367,0
2025-06-04T19:30:25.891958,10.189722,0.244209,-2.209848,0
2025-06-04T19:30:25.891958,10.206482,0.229843,-2.20506,0
2025-06-04T19:30:25.891958,10.204087,0.227449,-2.245761,0
2025-06-04T19:30:25.891958,10.199299,0.234632,-2.243367,0
2025-06-04T19:30:25.891958,10.218452,0.222661,-2.269703,0
2025-06-04T19:30:25.891958,10.218452,0.229843,-2.212242,0
2025-06-04T19:30:25.900178,10.216059,0.241814,-2.209848,0
2025-06-04T19:30:25.900178,10.199299,0.244209,-2.248155,0
2025-06-04T19:30:25.902452,10.220847,0.248997,-2.25055,0
2025-06-04T19:30:25.902452,10.206482,0.225055,-2.231396,0
2025-06-04T19:30:25.902452,10.223241,0.244209,-2.224213,0
2025-06-04T19:30:25.904636,10.206482,0.234632,-2.231396,0
2025-06-04T19:30:25.904636,10.220847,0.220267,-2.243367,0
2025-06-04T19:30:25.904636,10.206482,0.241814,-2.23379,0
2025-06-04T19:30:25.904636,10.196905,0.253785,-2.238579,0
2025-06-04T19:30:25.904636,10.204087,0.220267,-2.229002,0
2025-06-04T19:30:25.904636,10.21127,0.248997,-2.248155,0
2025-06-04T19:30:25.908301,10.213664,0.232238,-2.226608,0
2025-06-04T19:30:25.908301,10.21127,0.253785,-2.260126,0
2025-06-04T19:30:25.908301,10.220847,0.246603,-2.229002,0
2025-06-04T19:30:25.908301,10.199299,0.237026,-2.238579,0
2025-06-04T19:30:25.908301,10.201694,0.248997,-2.243367,0
2025-06-04T19:30:25.908301,10.21127,0.21069,-2.236184,0
2025-06-04T19:30:25.908301,10.19451,0.222661,-2.224213,0
2025-06-04T19:30:25.908301,10.206482,0.232238,-2.25055,0
2025-06-04T19:30:25.908301,10.213664,0.253785,-2.224213,0
2025-06-04T19:30:25.908301,10.225636,0.241814,-2.243367,0
2025-06-04T19:30:25.908301,10.206482,0.251391,-2.23379,0
2025-06-04T19:30:25.908301,10.213664,0.244209,-2.23379,0
2025-06-04T19:30:25.908301,10.19451,0.25618,-2.262521,0
2025-06-04T19:30:25.908301,10.201694,0.229843,-2.240973,0
2025-06-04T19:30:25.908301,10.223241,0.225055,-2.23379,0
2025-06-04T19:30:25.916701,10.208876,0.220267,-2.240973,1
2025-06-04T19:30:25.916701,10.206482,0.220267,-2.231396,0
2025-06-04T19:30:28.401158,10.196905,0.234632,-2.226608,0
2025-06-04T19:30:28.401158,10.199299,0.251391,-2.245761,0
2025-06-04T19:30:28.401158,10.216059,0.241814,-2.226608,0
2025-06-04T19:30:28.401158,10.19451,0.234632,-2.243367,0
2025-06-04T19:30:28.401158,10.189722,0.244209,-2.226608,0
2025-06-04T19:30:28.401158,10.21127,0.241814,-2.212242,0
2025-06-04T19:30:28.401158,10.232818,0.227449,-2.23379,0
2025-06-04T19:30:28.401158,10.187328,0.234632,-2.209848,0
2025-06-04T19:30:28.401158,10.204087,0.237026,-2.214637,0
2025-06-04T19:30:28.401158,10.201694,0.227449,-2.260126,0
2025-06-04T19:30:28.401158,10.19451,0.232238,-2.226608,0
2025-06-04T19:30:28.401158,10.189722,0.23942,-2.255338,0
2025-06-04T19:30:28.401158,10.204087,0.232238,-2.245761,0
2025-06-04T19:30:28.408687,10.218452,0.229843,-2.25055,0
2025-06-04T19:30:28.409097,10.220847,0.23942,-2.262521,0
2025-06-04T19:30:28.409097,10.208876,0.246603,-2.212242,0
2025-06-04T19:30:28.409097,10.213664,0.241814,-2.252944,0
2025-06-04T19:30:28.409097,10.225636,0.241814,-2.236184,0
2025-06-04T19:30:28.409097,10.208876,0.241814,-2.217031,0
2025-06-04T19:30:28.409097,10.21127,0.246603,-2.231396,0
2025-06-04T19:30:28.409097,10.213664,0.213084,-2.252944,0
2025-06-04T19:30:28.409097,10.240001,0.251391,-2.248155,0
2025-06-04T19:30:28.409097,10.21127,0.229843,-2.217031,0
2025-06-04T19:30:28.409097,10.208876,0.248997,-2.248155,0
2025-06-04T19:30:28.409097,10.21127,0.237026,-2.262521,0
2025-06-04T19:30:28.409097,10.213664,0.23942,-2.243367,0
2025-06-04T19:30:28.409097,10.206482,0.23942,-2.217031,0
2025-06-04T19:30:28.409097,10.208876,0.225055,-2.219425,0
2025-06-04T19:30:28.416826,10.218452,0.232238,-2.236184,0
2025-06-04T19:30:28.416826,10.21127,0.234632,-2.202666,0
2025-06-04T19:30:28.416826,10.208876,0.246603,-2.248155,0
2025-06-04T19:30:28.416826,10.213664,0.23942,-2.20506,0
2025-06-04T19:30:28.416826,10.213664,0.225055,-2.231396,0
2025-06-04T19:30:28.416826,10.204087,0.232238,-2.226608,0
2025-06-04T19:30:28.416826,10.206482,0.251391,-2.243367,0
2025-06-04T19:30:28.416826,10.204087,0.225055,-2.23379,0
2025-06-04T19:30:28.416826,10.225636,0.234632,-2.269703,0
2025-06-04T19:30:28.425308,10.204087,0.229843,-2.231396,0
2025-06-04T19:30:28.425308,10.206482,0.229843,-2.20506,0
2025-06-04T19:30:28.425308,10.216059,0.234632,-2.229002,0
2025-06-04T19:30:28.425308,10.216059,0.23942,-2.23379,0
2025-06-04T19:30:28.425308,10.199299,0.241814,-2.23379,0
2025-06-04T19:30:28.425308,10.21127,0.237026,-2.229002,0
2025-06-04T19:30:28.425308,10.199299,0.227449,-2.224213,0
2025-06-04T19:30:28.425308,10.216059,0.217872,-2.248155,0
2025-06-04T19:30:28.425308,10.192117,0.234632,-2.23379,0
2025-06-04T19:30:28.425308,10.208876,0.215478,-2.240973,0
2025-06-04T19:30:28.425308,10.216059,0.246603,-2.224213,0
2025-06-04T19:30:28.425308,10.206482,0.232238,-2.214637,0
2025-06-04T19:30:28.425308,10.230424,0.23942,-2.221819,0
2025-06-04T19:30:28.425308,10.213664,0.217872,-2.221819,0
2025-06-04T19:30:28.425308,10.223241,0.246603,-2.248155,0
2025-06-04T19:30:28.433673,10.199299,0.225055,-2.25055,0
2025-06-04T19:30:28.433673,10.201694,0.244209,-2.229002,0
2025-06-04T19:30:28.433673,10.208876,0.227449,-2.209848,0
2025-06-04T19:30:28.433673,10.208876,0.251391,-2.238579,0
2025-06-04T19:30:28.433673,10.199299,0.232238,-2.221819,0
2025-06-04T19:30:28.433673,10.208876,0.23942,-2.231396,0
2025-06-04T19:30:28.433673,10.201694,0.234632,-2.226608,0
2025-06-04T19:30:28.433673,10.216059,0.237026,-2.255338,0
2025-06-04T19:30:28.433673,10.206482,0.237026,-2.248155,0
2025-06-04T19:30:28.433673,10.232818,0.234632,-2.219425,0
2025-06-04T19:30:28.433673,10.206482,0.234632,-2.25055,0
2025-06-04T19:30:28.433673,10.21127,0.220267,-2.240973,0
2025-06-04T19:30:28.433673,10.199299,0.234632,-2.212242,0
2025-06-04T19:30:28.441957,10.196905,0.23942,-2.226608,0
2025-06-04T19:30:28.441957,10.208876,0.227449,-2.243367,0
2025-06-04T19:30:28.441957,10.213664,0.241814,-2.245761,0
2025-06-04T19:30:28.441957,10.199299,0.244209,-2.252944,0
2025-06-04T19:30:28.441957,10.196905,0.248997,-2.255338,0
2025-06-04T19:30:28.441957,10.225636,0.229843,-2.214637,0
2025-06-04T19:30:28.441957,10.232818,0.244209,-2.219425,0
2025-06-04T19:30:28.441957,10.220847,0.241814,-2.23379,0
2025-06-04T19:30:28.441957,10.206482,0.229843,-2.25055,0
2025-06-04T19:30:28.441957,10.213664,0.23942,-2.23379,0
2025-06-04T19:30:28.441957,10.216059,0.241814,-2.240973,0
2025-06-04T19:30:28.441957,10.21127,0.25618,-2.229002,0
2025-06-04T19:30:28.441957,10.199299,0.241814,-2.214637,0
2025-06-04T19:30:28.441957,10.218452,0.232238,-2.257732,0
2025-06-04T19:30:28.441957,10.21127,0.241814,-2.248155,0
2025-06-04T19:30:28.441957,10.184934,0.23942,-2.226608,0
2025-06-04T19:30:28.441957,10.199299,0.229843,-2.243367,0
2025-06-04T19:30:28.441957,10.208876,0.229843,-2.262521,0
2025-06-04T19:30:28.450300,10.216059,0.253785,-2.25055,0
2025-06-04T19:30:28.450300,10.220847,0.241814,-2.231396,0
2025-06-04T19:30:28.450300,10.208876,0.244209,-2.202666,0
2025-06-04T19:30:28.450300,10.206482,0.23942,-2.224213,0
2025-06-04T19:30:28.450300,10.204087,0.222661,-2.207454,0
2025-06-04T19:30:28.450300,10.220847,0.213084,-2.272097,0
2025-06-04T19:30:28.450300,10.213664,0.229843,-2.221819,0
2025-06-04T19:30:28.450300,10.204087,0.23942,-2.25055,0
2025-06-04T19:30:28.450300,10.223241,0.234632,-2.236184,0
2025-06-04T19:30:28.450300,10.208876,0.229843,-2.243367,0
2025-06-04T19:30:28.450300,10.199299,0.227449,-2.238579,0
2025-06-04T19:30:28.450300,10.204087,0.220267,-2.240973,0
2025-06-04T19:30:28.450300,10.228029,0.229843,-2.219425,0
2025-06-04T19:30:28.450300,10.220847,0.241814,-2.221819,0
2025-06-04T19:30:28.450300,10.206482,0.232238,-2.245761,0
2025-06-04T19:30:28.458191,10.199299,0.23942,-2.260126,0
2025-06-04T19:30:28.458191,10.196905,0.232238,-2.209848,0
2025-06-04T19:30:28.458191,10.228029,0.227449,-2.252944,0
2025-06-04T19:30:28.458191,10.225636,0.244209,-2.238579,0
2025-06-04T19:30:28.458191,10.21127,0.225055,-2.231396,0
2025-06-04T19:30:28.458191,10.208876,0.217872,-2.226608,0
2025-06-04T19:30:28.458191,10.216059,0.23942,-2.236184,0
2025-06-04T19:30:28.458191,10.19451,0.25618,-2.264915,0
2025-06-04T19:30:28.458191,10.21127,0.229843,-2.229002,0
2025-06-04T19:30:28.458191,10.201694,0.229843,-2.23379,0
2025-06-04T19:30:28.458191,10.184934,0.253785,-2.231396,2
2025-06-04T19:30:28.458191,10.220847,0.232238,-2.25055,0
2025-06-04T19:30:30.592505,10.192117,0.229843,-2.214637,0
2025-06-04T19:30:30.592505,10.19451,0.227449,-2.207454,0
2025-06-04T19:30:30.592505,10.199299,0.237026,-2.231396,0
2025-06-04T19:30:30.592505,10.206482,0.244209,-2.238579,0
2025-06-04T19:30:30.592505,10.192117,0.227449,-2.221819,0
2025-06-04T19:30:30.592505,10.237606,0.244209,-2.236184,0
2025-06-04T19:30:30.592505,10.189722,0.246603,-2.209848,0
2025-06-04T19:30:30.592505,10.216059,0.227449,-2.200271,0
2025-06-04T19:30:30.592505,10.218452,0.227449,-2.209848,0
2025-06-04T19:30:30.592505,10.216059,0.248997,-2.221819,0
2025-06-04T19:30:30.599665,10.18254,0.253785,-2.245761,0
2025-06-04T19:30:30.600686,10.204087,0.253785,-2.224213,0
2025-06-04T19:30:30.601807,10.21127,0.227449,-2.255338,0
2025-06-04T19:30:30.601807,10.21127,0.220267,-2.255338,0
2025-06-04T19:30:30.601807,10.228029,0.237026,-2.229002,0
2025-06-04T19:30:30.601807,10.220847,0.23942,-2.240973,0
2025-06-04T19:30:30.601807,10.213664,0.225055,-2.23379,0
2025-06-04T19:30:30.601807,10.21127,0.244209,-2.245761,0
2025-06-04T19:30:30.601807,10.201694,0.232238,-2.224213,0
2025-06-04T19:30:30.601807,10.204087,0.237026,-2.23379,0
