timestamp_pc,accel_x,accel_y,accel_z,label
2025-06-04T19:31:43.575632,10.208876,0.213084,-2.212242,0
2025-06-04T19:31:43.575632,10.242394,0.213084,-2.202666,0
2025-06-04T19:31:43.575632,10.213664,0.225055,-2.178724,0
2025-06-04T19:31:43.582286,10.223241,0.213084,-2.181118,0
2025-06-04T19:31:43.582286,10.192117,0.222661,-2.200271,0
2025-06-04T19:31:43.582286,10.213664,0.21069,-2.1883,0
2025-06-04T19:31:43.582286,10.228029,0.205901,-2.195483,0
2025-06-04T19:31:43.583972,10.220847,0.203507,-2.212242,0
2025-06-04T19:31:43.584604,10.223241,0.208296,-2.200271,0
2025-06-04T19:31:43.585164,10.220847,0.222661,-2.20506,0
2025-06-04T19:31:43.585164,10.218452,0.215478,-2.195483,0
2025-06-04T19:31:43.585164,10.216059,0.205901,-2.219425,0
2025-06-04T19:31:43.585164,10.201694,0.213084,-2.20506,0
2025-06-04T19:31:43.585164,10.223241,0.213084,-2.202666,0
2025-06-04T19:31:43.585164,10.232818,0.220267,-2.20506,0
2025-06-04T19:31:43.585164,10.213664,0.217872,-2.231396,0
2025-06-04T19:31:43.588427,10.199299,0.21069,-2.197877,0
2025-06-04T19:31:43.588938,10.213664,0.220267,-2.209848,0
2025-06-04T19:31:45.882749,10.235212,0.208296,-2.193089,0
2025-06-04T19:31:45.882749,10.175357,0.215478,-2.183512,0
2025-06-04T19:31:49.952085,10.21127,0.217872,-2.193089,0
2025-06-04T19:31:49.952085,10.213664,0.208296,-2.202666,0
2025-06-04T19:31:49.952085,10.218452,0.229843,-2.217031,0
2025-06-04T19:31:49.952085,10.232818,0.213084,-2.1883,0
2025-06-04T19:31:49.952085,10.237606,0.201113,-2.200271,0
2025-06-04T19:31:49.959115,10.223241,0.217872,-2.190695,0
2025-06-04T19:31:49.959115,10.213664,0.215478,-2.231396,0
2025-06-04T19:31:49.959115,10.21127,0.232238,-2.212242,0
2025-06-04T19:31:49.960269,10.21127,0.241814,-2.190695,0
2025-06-04T19:31:49.960269,10.216059,0.21069,-2.219425,0
2025-06-04T19:31:49.960269,10.21127,0.217872,-2.221819,0
2025-06-04T19:31:49.960269,10.232818,0.222661,-2.190695,0
2025-06-04T19:31:49.960269,10.220847,0.215478,-2.190695,0
2025-06-04T19:31:49.960269,10.220847,0.201113,-2.217031,0
2025-06-04T19:31:49.960269,10.244789,0.196325,-2.178724,0
2025-06-04T19:31:49.960269,10.220847,0.215478,-2.207454,0
2025-06-04T19:31:49.960269,10.225636,0.205901,-2.15957,0
2025-06-04T19:31:49.960269,10.213664,0.203507,-2.193089,0
2025-06-04T19:31:49.960269,10.213664,0.215478,-2.23379,0
2025-06-04T19:31:49.960269,10.196905,0.215478,-2.20506,0
2025-06-04T19:31:49.960269,10.208876,0.198719,-2.195483,0
2025-06-04T19:31:49.960269,10.204087,0.205901,-2.209848,0
2025-06-04T19:31:49.967239,10.208876,0.203507,-2.20506,0
2025-06-04T19:31:49.967239,10.216059,0.205901,-2.202666,0
2025-06-04T19:31:49.967239,10.220847,0.217872,-2.178724,0
2025-06-04T19:31:49.968981,10.201694,0.225055,-2.236184,0
2025-06-04T19:31:49.968981,10.220847,0.215478,-2.20506,0
2025-06-04T19:31:49.968981,10.216059,0.232238,-2.197877,0
2025-06-04T19:31:49.968981,10.216059,0.220267,-2.202666,0
2025-06-04T19:31:49.968981,10.213664,0.229843,-2.169147,0
2025-06-04T19:31:49.968981,10.21127,0.227449,-2.217031,0
2025-06-04T19:31:49.968981,10.204087,0.201113,-2.197877,0
2025-06-04T19:31:49.968981,10.225636,0.213084,-2.195483,0
2025-06-04T19:31:49.968981,10.218452,0.208296,-2.195483,0
2025-06-04T19:31:49.968981,10.225636,0.225055,-2.197877,0
2025-06-04T19:31:49.968981,10.235212,0.234632,-2.1883,0
2025-06-04T19:31:49.968981,10.230424,0.225055,-2.202666,0
2025-06-04T19:31:49.975460,10.235212,0.21069,-2.183512,0
2025-06-04T19:31:49.975460,10.232818,0.213084,-2.1883,0
2025-06-04T19:31:49.977302,10.213664,0.220267,-2.171541,0
2025-06-04T19:31:49.977302,10.206482,0.222661,-2.212242,0
2025-06-04T19:31:49.977302,10.218452,0.198719,-2.200271,0
2025-06-04T19:31:49.977302,10.216059,0.198719,-2.197877,0
2025-06-04T19:31:49.977302,10.21127,0.225055,-2.229002,0
2025-06-04T19:31:49.977302,10.228029,0.205901,-2.20506,0
2025-06-04T19:31:49.977302,10.225636,0.196325,-2.207454,0
2025-06-04T19:31:49.983832,10.218452,0.220267,-2.195483,0
2025-06-04T19:31:49.983832,10.208876,0.21069,-2.212242,0
2025-06-04T19:31:49.983832,10.223241,0.203507,-2.20506,0
2025-06-04T19:31:49.985658,10.218452,0.213084,-2.221819,0
2025-06-04T19:31:49.985658,10.206482,0.220267,-2.190695,0
2025-06-04T19:31:49.985658,10.204087,0.227449,-2.185906,0
2025-06-04T19:31:49.985658,10.206482,0.222661,-2.202666,0
2025-06-04T19:31:49.985658,10.223241,0.203507,-2.20506,0
2025-06-04T19:31:49.985658,10.223241,0.213084,-2.224213,0
2025-06-04T19:31:49.985658,10.232818,0.208296,-2.200271,0
2025-06-04T19:31:49.985658,10.208876,0.208296,-2.224213,0
2025-06-04T19:31:49.985658,10.223241,0.191536,-2.20506,0
2025-06-04T19:31:49.985658,10.232818,0.19393,-2.200271,0
2025-06-04T19:31:49.985658,10.206482,0.205901,-2.193089,0
2025-06-04T19:31:49.985658,10.218452,0.196325,-2.202666,0
2025-06-04T19:31:49.993912,10.220847,0.232238,-2.193089,0
2025-06-04T19:31:49.993912,10.220847,0.215478,-2.209848,0
2025-06-04T19:31:49.993912,10.218452,0.215478,-2.212242,0
2025-06-04T19:31:49.993912,10.201694,0.213084,-2.217031,0
2025-06-04T19:31:49.993912,10.216059,0.198719,-2.219425,0
2025-06-04T19:31:49.993912,10.213664,0.225055,-2.197877,0
2025-06-04T19:31:49.993912,10.204087,0.198719,-2.195483,0
2025-06-04T19:31:49.993912,10.204087,0.222661,-2.183512,0
2025-06-04T19:31:49.993912,10.208876,0.21069,-2.229002,0
2025-06-04T19:31:49.993912,10.220847,0.222661,-2.1883,0
2025-06-04T19:31:49.993912,10.230424,0.205901,-2.183512,0
2025-06-04T19:31:49.993912,10.192117,0.227449,-2.185906,0
2025-06-04T19:31:49.993912,10.223241,0.205901,-2.190695,0
2025-06-04T19:31:49.993912,10.223241,0.21069,-2.166753,0
2025-06-04T19:31:49.993912,10.206482,0.222661,-2.209848,0
2025-06-04T19:31:49.993912,10.196905,0.220267,-2.193089,0
2025-06-04T19:31:49.993912,10.218452,0.201113,-2.190695,0
2025-06-04T19:31:49.993912,10.220847,0.213084,-2.197877,0
2025-06-04T19:31:49.993912,10.216059,0.225055,-2.185906,0
2025-06-04T19:31:49.993912,10.213664,0.213084,-2.183512,0
2025-06-04T19:31:49.993912,10.213664,0.215478,-2.229002,0
2025-06-04T19:31:49.993912,10.228029,0.227449,-2.212242,0
2025-06-04T19:31:50.002241,10.21127,0.217872,-2.185906,0
2025-06-04T19:31:50.002241,10.199299,0.217872,-2.190695,0
2025-06-04T19:31:50.002241,10.225636,0.21069,-2.217031,0
2025-06-04T19:31:50.002241,10.216059,0.21069,-2.178724,0
2025-06-04T19:31:50.002241,10.19451,0.217872,-2.193089,0
2025-06-04T19:31:50.002241,10.218452,0.213084,-2.214637,0
2025-06-04T19:31:50.002241,10.213664,0.23942,-2.178724,0
2025-06-04T19:31:50.002241,10.199299,0.203507,-2.212242,0
2025-06-04T19:31:50.002241,10.208876,0.203507,-2.197877,0
2025-06-04T19:31:50.002241,10.21127,0.21069,-2.202666,0
2025-06-04T19:31:50.002241,10.223241,0.229843,-2.224213,0
2025-06-04T19:31:50.002241,10.208876,0.213084,-2.221819,0
2025-06-04T19:31:50.002241,10.192117,0.196325,-2.193089,0
2025-06-04T19:31:50.008834,10.220847,0.21069,-2.209848,0
2025-06-04T19:31:50.008834,10.223241,0.201113,-2.200271,0
2025-06-04T19:31:50.008834,10.220847,0.222661,-2.207454,0
2025-06-04T19:31:50.010649,10.220847,0.220267,-2.185906,0
2025-06-04T19:31:50.010649,10.225636,0.217872,-2.166753,0
2025-06-04T19:31:50.010649,10.216059,0.198719,-2.197877,0
2025-06-04T19:31:50.010649,10.201694,0.220267,-2.190695,0
2025-06-04T19:31:50.010649,10.216059,0.208296,-2.190695,0
2025-06-04T19:31:50.010649,10.228029,0.205901,-2.202666,0
2025-06-04T19:31:50.010649,10.223241,0.21069,-2.212242,0
2025-06-04T19:31:50.010649,10.225636,0.237026,-2.183512,0
2025-06-04T19:31:50.010649,10.223241,0.205901,-2.224213,0
2025-06-04T19:31:50.010649,10.218452,0.220267,-2.195483,0
2025-06-04T19:31:50.010649,10.225636,0.217872,-2.224213,0
2025-06-04T19:31:50.010649,10.216059,0.215478,-2.20506,0
2025-06-04T19:31:50.010649,10.196905,0.213084,-2.193089,0
2025-06-04T19:31:50.010649,10.216059,0.217872,-2.202666,0
2025-06-04T19:31:50.010649,10.196905,0.220267,-2.200271,0
2025-06-04T19:31:50.010649,10.218452,0.217872,-2.173935,0
2025-06-04T19:31:50.010649,10.220847,0.217872,-2.176329,0
2025-06-04T19:31:50.010649,10.225636,0.222661,-2.221819,0
2025-06-04T19:31:50.010649,10.216059,0.205901,-2.200271,0
2025-06-04T19:31:50.010649,10.206482,0.201113,-2.231396,0
2025-06-04T19:31:50.010649,10.21127,0.217872,-2.248155,0
2025-06-04T19:31:50.018927,10.218452,0.217872,-2.23379,0
2025-06-04T19:31:50.018927,10.223241,0.225055,-2.212242,0
2025-06-04T19:31:50.018927,10.218452,0.21069,-2.231396,0
2025-06-04T19:31:50.018927,10.19451,0.205901,-2.202666,0
2025-06-04T19:31:50.018927,10.216059,0.215478,-2.169147,0
2025-06-04T19:31:50.018927,10.218452,0.205901,-2.178724,0
2025-06-04T19:31:50.018927,10.208876,0.217872,-2.181118,0
2025-06-04T19:31:50.018927,10.237606,0.220267,-2.202666,0
2025-06-04T19:31:50.018927,10.199299,0.225055,-2.20506,0
2025-06-04T19:31:50.018927,10.206482,0.205901,-2.209848,0
2025-06-04T19:31:50.018927,10.208876,0.227449,-2.202666,0
2025-06-04T19:31:50.018927,10.187328,0.21069,-2.178724,0
2025-06-04T19:31:50.018927,10.208876,0.232238,-2.197877,0
2025-06-04T19:31:50.018927,10.220847,0.213084,-2.209848,0
2025-06-04T19:31:50.018927,10.199299,0.215478,-2.173935,0
2025-06-04T19:31:50.018927,10.201694,0.21069,-2.197877,0
2025-06-04T19:31:50.018927,10.223241,0.225055,-2.142811,0
2025-06-04T19:31:50.018927,10.218452,0.229843,-2.195483,0
2025-06-04T19:31:50.018927,10.220847,0.21069,-2.219425,0
2025-06-04T19:31:50.018927,10.192117,0.220267,-2.229002,0
2025-06-04T19:31:50.018927,10.213664,0.203507,-2.190695,0
2025-06-04T19:31:50.026976,10.196905,0.213084,-2.195483,0
2025-06-04T19:31:50.026976,10.21127,0.205901,-2.23379,0
2025-06-04T19:31:50.026976,10.21127,0.220267,-2.212242,0
2025-06-04T19:31:50.026976,10.220847,0.208296,-2.219425,0
2025-06-04T19:31:50.026976,10.201694,0.213084,-2.214637,0
2025-06-04T19:31:50.026976,10.204087,0.208296,-2.195483,0
2025-06-04T19:31:50.026976,10.225636,0.208296,-2.238579,0
2025-06-04T19:31:50.026976,10.225636,0.222661,-2.224213,0
2025-06-04T19:31:50.026976,10.230424,0.229843,-2.1883,0
2025-06-04T19:31:50.026976,10.220847,0.220267,-2.212242,0
2025-06-04T19:31:50.026976,10.208876,0.229843,-2.212242,0
2025-06-04T19:31:50.026976,10.232818,0.201113,-2.226608,0
2025-06-04T19:31:50.026976,10.228029,0.215478,-2.1883,0
2025-06-04T19:31:50.026976,10.225636,0.217872,-2.212242,0
2025-06-04T19:31:50.026976,10.235212,0.205901,-2.197877,0
2025-06-04T19:31:50.026976,10.240001,0.205901,-2.200271,0
2025-06-04T19:31:50.026976,10.230424,0.208296,-2.178724,0
2025-06-04T19:31:50.033811,10.220847,0.203507,-2.202666,0
2025-06-04T19:31:50.033811,10.216059,0.21069,-2.20506,0
2025-06-04T19:31:50.033811,10.196905,0.217872,-2.195483,0
2025-06-04T19:31:50.033811,10.225636,0.215478,-2.209848,0
2025-06-04T19:31:50.035430,10.223241,0.220267,-2.200271,0
2025-06-04T19:31:50.035430,10.230424,0.205901,-2.221819,0
2025-06-04T19:31:50.035430,10.225636,0.205901,-2.212242,0
2025-06-04T19:31:50.035430,10.21127,0.215478,-2.164358,0
2025-06-04T19:31:50.035430,10.199299,0.229843,-2.1883,0
2025-06-04T19:31:50.035430,10.19451,0.229843,-2.173935,0
2025-06-04T19:31:50.035430,10.230424,0.21069,-2.200271,0
2025-06-04T19:31:50.035430,10.228029,0.222661,-2.212242,0
2025-06-04T19:31:50.035430,10.196905,0.222661,-2.212242,0
2025-06-04T19:31:50.035430,10.216059,0.220267,-2.20506,0
2025-06-04T19:31:50.035430,10.21127,0.21069,-2.212242,0
2025-06-04T19:31:50.035430,10.208876,0.213084,-2.200271,0
2025-06-04T19:31:50.035430,10.204087,0.220267,-2.197877,0
2025-06-04T19:31:50.035430,10.213664,0.213084,-2.200271,0
2025-06-04T19:31:50.042113,10.225636,0.21069,-2.185906,0
2025-06-04T19:31:50.042113,10.163386,0.220267,-2.166753,0
2025-06-04T19:31:50.044323,10.196905,0.227449,-2.200271,0
2025-06-04T19:31:53.289737,10.192117,0.220267,-2.1883,0
2025-06-04T19:31:53.297901,10.189722,0.201113,-2.214637,0
2025-06-04T19:31:53.297901,10.204087,0.225055,-2.219425,0
2025-06-04T19:31:58.225090,10.189722,0.208296,-2.207454,0
2025-06-04T19:31:58.225090,10.21127,0.220267,-2.195483,0
2025-06-04T19:31:58.225090,10.223241,0.189142,-2.197877,0
2025-06-04T19:31:58.225090,10.218452,0.198719,-2.212242,0
2025-06-04T19:31:58.225090,10.228029,0.232238,-2.212242,0
2025-06-04T19:31:58.225090,10.223241,0.21069,-2.197877,0
2025-06-04T19:31:58.225090,10.199299,0.19393,-2.209848,0
2025-06-04T19:31:58.225090,10.220847,0.201113,-2.200271,0
2025-06-04T19:31:58.225090,10.184934,0.21069,-2.200271,0
2025-06-04T19:31:58.225090,10.208876,0.229843,-2.190695,0
2025-06-04T19:31:58.233497,10.201694,0.220267,-2.181118,0
2025-06-04T19:31:58.234137,10.213664,0.225055,-2.214637,0
2025-06-04T19:31:58.234137,10.213664,0.232238,-2.214637,0
2025-06-04T19:31:58.234137,10.216059,0.215478,-2.1883,0
2025-06-04T19:31:58.234137,10.240001,0.220267,-2.20506,0
2025-06-04T19:31:58.234137,10.201694,0.21069,-2.219425,0
2025-06-04T19:31:58.234137,10.223241,0.222661,-2.166753,0
2025-06-04T19:31:58.234137,10.213664,0.217872,-2.185906,0
2025-06-04T19:31:58.234137,10.220847,0.215478,-2.207454,0
2025-06-04T19:31:58.234137,10.218452,0.229843,-2.193089,0
2025-06-04T19:31:58.234137,10.199299,0.215478,-2.214637,0
2025-06-04T19:31:58.234137,10.208876,0.215478,-2.173935,0
2025-06-04T19:31:58.234137,10.208876,0.198719,-2.236184,0
2025-06-04T19:31:58.234137,10.213664,0.203507,-2.200271,0
2025-06-04T19:31:58.234137,10.21127,0.213084,-2.1883,0
2025-06-04T19:31:58.234137,10.216059,0.215478,-2.197877,0
2025-06-04T19:31:58.234137,10.204087,0.220267,-2.200271,0
2025-06-04T19:31:58.242356,10.208876,0.201113,-2.207454,0
2025-06-04T19:31:58.242356,10.208876,0.225055,-2.1883,0
2025-06-04T19:31:58.242356,12.313379,0.960075,-1.323994,0
2025-06-04T19:31:58.242356,10.436325,0.026336,-2.406173,0
2025-06-04T19:31:58.242356,9.334992,0.622492,-5.427655,0
2025-06-04T19:31:58.242356,13.235147,-1.517924,-2.396596,0
2025-06-04T19:31:58.242356,8.899248,-0.363919,-1.776498,0
2025-06-04T19:31:58.242356,12.686874,3.39019,-1.37906,0
2025-06-04T19:31:58.242356,9.832987,-1.54426,-1.541866,0
2025-06-04T19:31:58.242356,9.672575,0.574608,-2.166753,0
2025-06-04T19:31:58.242356,9.828198,0.023942,-1.596933,0
2025-06-04T19:31:58.242356,10.608707,0.543484,-2.521094,0
2025-06-04T19:31:58.242356,9.995792,0.114922,-2.020706,0
2025-06-04T19:31:58.242356,10.168175,0.265756,-2.20506,0
2025-06-04T19:31:58.242356,10.271125,0.287304,-2.284068,0
2025-06-04T19:31:58.242356,10.029311,0.114922,-2.073379,0
2025-06-04T19:31:58.250886,10.295067,0.282516,-2.262521,0
2025-06-04T19:31:58.250886,10.151415,0.146046,-2.126051,0
2025-06-04T19:31:58.250886,10.216059,0.23942,-2.221819,0
2025-06-04T19:31:58.250886,10.172963,0.167594,-2.147599,0
2025-06-04T19:31:58.250886,10.225636,0.232238,-2.252944,0
2025-06-04T19:31:58.250886,10.19451,0.177171,-2.1883,0
2025-06-04T19:31:58.250886,10.213664,0.220267,-2.224213,0
2025-06-04T19:31:58.250886,10.213664,0.227449,-2.183512,0
2025-06-04T19:31:58.250886,10.223241,0.213084,-2.236184,0
2025-06-04T19:31:58.250886,10.228029,0.208296,-2.197877,0
2025-06-04T19:31:58.250886,10.225636,0.241814,-2.183512,0
2025-06-04T19:31:58.250886,10.21127,0.220267,-2.209848,0
2025-06-04T19:31:58.250886,10.232818,0.21069,-2.207454,0
2025-06-04T19:31:58.250886,10.204087,0.21069,-2.212242,0
2025-06-04T19:31:58.250886,10.220847,0.215478,-2.195483,0
2025-06-04T19:31:58.258272,10.223241,0.225055,-2.214637,0
2025-06-04T19:31:58.259524,10.208876,0.217872,-2.217031,0
2025-06-04T19:31:58.259524,10.213664,0.208296,-2.217031,0
2025-06-04T19:31:58.260537,10.216059,0.213084,-2.202666,0
2025-06-04T19:31:58.260537,10.21127,0.201113,-2.190695,0
2025-06-04T19:31:58.260537,10.201694,0.213084,-2.183512,0
2025-06-04T19:31:58.262169,10.201694,0.208296,-2.171541,0
2025-06-04T19:31:58.262169,10.196905,0.213084,-2.202666,0
2025-06-04T19:31:58.262169,10.21127,0.213084,-2.197877,0
2025-06-04T19:31:58.262169,10.208876,0.208296,-2.202666,0
2025-06-04T19:31:58.263887,10.216059,0.222661,-2.176329,0
2025-06-04T19:31:58.263887,10.223241,0.215478,-2.20506,0
2025-06-04T19:31:58.263887,10.196905,0.21069,-2.207454,0
2025-06-04T19:31:58.265581,10.21127,0.19393,-2.20506,0
2025-06-04T19:31:58.265581,10.232818,0.196325,-2.212242,0
2025-06-04T19:31:58.265581,10.213664,0.21069,-2.217031,0
2025-06-04T19:31:58.265581,10.213664,0.215478,-2.202666,0
2025-06-04T19:31:58.267274,10.206482,0.215478,-2.219425,0
2025-06-04T19:31:58.267274,10.237606,0.213084,-2.176329,0
2025-06-04T19:31:58.267274,10.201694,0.215478,-2.221819,0
2025-06-04T19:31:58.268825,10.218452,0.215478,-2.190695,0
2025-06-04T19:31:58.268825,10.206482,0.21069,-2.221819,0
2025-06-04T19:31:58.268825,10.204087,0.215478,-2.238579,0
2025-06-04T19:31:58.270355,10.201694,0.222661,-2.214637,0
2025-06-04T19:31:58.270355,10.189722,0.227449,-2.207454,0
2025-06-04T19:31:58.270355,10.208876,0.201113,-2.219425,0
2025-06-04T19:31:58.270355,10.204087,0.227449,-2.193089,0
2025-06-04T19:31:58.272053,10.225636,0.215478,-2.200271,0
2025-06-04T19:31:58.272053,10.204087,0.213084,-2.1883,0
2025-06-04T19:31:58.272053,10.192117,0.215478,-2.193089,0
2025-06-04T19:31:58.273749,10.223241,0.217872,-2.212242,0
2025-06-04T19:31:58.273749,10.204087,0.222661,-2.200271,0
2025-06-04T19:31:58.273749,10.21127,0.203507,-2.229002,0
2025-06-04T19:31:58.273749,10.228029,0.213084,-2.212242,0
2025-06-04T19:31:58.275444,10.220847,0.217872,-2.221819,0
2025-06-04T19:31:58.275444,10.230424,0.227449,-2.212242,0
2025-06-04T19:31:58.275444,10.189722,0.220267,-2.209848,0
2025-06-04T19:31:58.277015,10.206482,0.222661,-2.197877,0
2025-06-04T19:31:58.277015,10.220847,0.229843,-2.1883,0
2025-06-04T19:31:58.277015,10.196905,0.205901,-2.195483,0
2025-06-04T19:31:58.278690,10.201694,0.205901,-2.193089,0
2025-06-04T19:31:58.278690,10.242394,0.227449,-2.229002,0
2025-06-04T19:31:58.278690,10.216059,0.217872,-2.195483,0
2025-06-04T19:31:58.278690,10.220847,0.234632,-2.193089,0
2025-06-04T19:31:58.280357,10.216059,0.217872,-2.209848,0
2025-06-04T19:31:58.280357,10.196905,0.220267,-2.219425,0
2025-06-04T19:31:58.280357,10.21127,0.196325,-2.195483,0
2025-06-04T19:31:58.280357,10.216059,0.217872,-2.202666,0
2025-06-04T19:31:58.282026,10.208876,0.21069,-2.219425,0
2025-06-04T19:31:58.283779,10.216059,0.237026,-2.240973,0
2025-06-04T19:31:58.284164,10.218452,0.21069,-2.183512,0
2025-06-04T19:31:58.284164,10.206482,0.213084,-2.197877,0
2025-06-04T19:31:58.284164,10.204087,0.217872,-2.212242,0
2025-06-04T19:31:58.284164,10.21127,0.215478,-2.231396,0
2025-06-04T19:31:58.284164,10.213664,0.208296,-2.209848,0
2025-06-04T19:31:58.284164,10.216059,0.213084,-2.209848,0
2025-06-04T19:31:58.284164,10.216059,0.213084,-2.195483,0
2025-06-04T19:31:58.284164,10.230424,0.229843,-2.226608,0
2025-06-04T19:31:58.284164,10.225636,0.21069,-2.20506,0
2025-06-04T19:31:58.284164,10.206482,0.189142,-2.209848,0
2025-06-04T19:31:58.284164,10.204087,0.21069,-2.195483,0
2025-06-04T19:31:58.284164,10.213664,0.220267,-2.197877,0
2025-06-04T19:31:58.284164,10.196905,0.23942,-2.209848,0
2025-06-04T19:31:58.284164,10.213664,0.229843,-2.176329,0
2025-06-04T19:31:58.284164,10.216059,0.217872,-2.20506,0
2025-06-04T19:31:58.284164,10.21127,0.217872,-2.217031,0
2025-06-04T19:31:58.284164,10.249578,0.227449,-2.20506,0
2025-06-04T19:31:58.284164,10.244789,0.208296,-2.1883,0
2025-06-04T19:31:58.284164,10.225636,0.205901,-2.207454,0
2025-06-04T19:31:58.292159,10.218452,0.208296,-2.212242,0
2025-06-04T19:31:58.292528,10.220847,0.217872,-2.214637,0
2025-06-04T19:31:58.292528,10.201694,0.21069,-2.20506,0
2025-06-04T19:31:58.292528,10.19451,0.19393,-2.195483,0
2025-06-04T19:31:58.292528,10.208876,0.196325,-2.219425,0
2025-06-04T19:31:58.292528,10.216059,0.21069,-2.209848,0
2025-06-04T19:31:58.292528,10.21127,0.232238,-2.200271,0
2025-06-04T19:31:58.292528,10.19451,0.205901,-2.195483,0
2025-06-04T19:31:58.292528,10.213664,0.208296,-2.20506,0
2025-06-04T19:31:58.292528,10.230424,0.205901,-2.183512,0
2025-06-04T19:31:58.292528,10.192117,0.208296,-2.202666,0
2025-06-04T19:31:58.292528,10.199299,0.215478,-2.214637,0
2025-06-04T19:31:58.292528,10.199299,0.222661,-2.231396,0
2025-06-04T19:31:58.292528,10.218452,0.215478,-2.20506,0
2025-06-04T19:31:58.292528,10.196905,0.21069,-2.195483,0
2025-06-04T19:31:58.292528,10.19451,0.189142,-2.200271,0
2025-06-04T19:31:58.292528,10.192117,0.222661,-2.181118,0
2025-06-04T19:31:58.292528,10.196905,0.21069,-2.20506,0
2025-06-04T19:31:58.292528,10.216059,0.232238,-2.20506,0
2025-06-04T19:31:58.292528,10.192117,0.213084,-2.214637,0
2025-06-04T19:31:58.292528,10.223241,0.205901,-2.214637,0
2025-06-04T19:31:58.292528,10.213664,0.225055,-2.20506,0
2025-06-04T19:31:58.300602,10.223241,0.222661,-2.229002,0
2025-06-04T19:31:58.300602,10.213664,0.213084,-2.207454,0
2025-06-04T19:31:58.300602,10.189722,0.205901,-2.202666,0
2025-06-04T19:31:58.300602,10.225636,0.208296,-2.173935,0
2025-06-04T19:31:58.300602,10.216059,0.201113,-2.217031,0
2025-06-04T19:31:58.300602,10.199299,0.215478,-2.209848,0
